Class,Method Name,Params,Returns,Restriction,Requires Public Security,Description
TileEntityDigitalMiner,setInverseModeRequiresReplacement,requiresReplacement,,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,setMaxY,maxY,,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,setMinY,minY,,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,setRadius,radius,,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,setSilkTouch,silk,,,true,
TileEntityDigitalMiner,start,,,,true,
TileEntityDigitalMiner,stop,,,,true,
TileEntityDimensionalStabilizer,disableChunkLoadingFor,radius,,,true,"Range: [1, 2]"
TileEntityDimensionalStabilizer,enableChunkLoadingFor,radius,,,true,"Range: [1, 2]"
TileEntityDimensionalStabilizer,getChunksLoaded,,Number (int),,false,
TileEntityDimensionalStabilizer,getEnergyItem,,Table (ItemStack),,false,
TileEntityDimensionalStabilizer,isChunkLoadingAt,"x, z",boolean,,false,"Range: [-2, 2]"
TileEntityDimensionalStabilizer,setChunkLoadingAt,"x, z, load",,,true,"Range: [-2, 2]"
TileEntityDimensionalStabilizer,toggleChunkLoadingAt,"x, z",,,true,"Range: [-2, 2]"
TileEntityElectricPump,getEnergyItem,,Table (ItemStack),,false,
TileEntityElectricPump,getFluid,,Table (FluidStack),,false,
TileEntityElectricPump,getFluidCapacity,,Number (int),,false,
TileEntityElectricPump,getFluidFilledPercentage,,Number (double),,false,
TileEntityElectricPump,getFluidNeeded,,Number (int),,false,
TileEntityElectricPump,getInputItem,,Table (ItemStack),,false,
TileEntityElectricPump,getOutputItem,,Table (ItemStack),,false,
TileEntityElectricPump,reset,,,,true,
TileEntityElectrolyticSeparator,decrementLeftOutputDumpingMode,,,,true,
TileEntityElectrolyticSeparator,decrementRightOutputDumpingMode,,,,true,
TileEntityElectrolyticSeparator,getEnergyItem,,Table (ItemStack),,false,
TileEntityElectrolyticSeparator,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityElectrolyticSeparator,getInput,,Table (FluidStack),,false,
TileEntityElectrolyticSeparator,getInputCapacity,,Number (int),,false,
TileEntityElectrolyticSeparator,getInputFilledPercentage,,Number (double),,false,
TileEntityElectrolyticSeparator,getInputItem,,Table (ItemStack),,false,
TileEntityElectrolyticSeparator,getInputNeeded,,Number (int),,false,
TileEntityElectrolyticSeparator,getLeftOutput,,Table (ChemicalStack),,false,
TileEntityElectrolyticSeparator,getLeftOutputCapacity,,Number (long),,false,
TileEntityElectrolyticSeparator,getLeftOutputDumpingMode,,"GasMode (""IDLE"", ""DUMPING_EXCESS"", ""DUMPING"")",,false,
TileEntityElectrolyticSeparator,getLeftOutputFilledPercentage,,Number (double),,false,
TileEntityElectrolyticSeparator,getLeftOutputItem,,Table (ItemStack),,false,
TileEntityElectrolyticSeparator,getLeftOutputNeeded,,Number (long),,false,
TileEntityElectrolyticSeparator,getRightOutput,,Table (ChemicalStack),,false,
TileEntityElectrolyticSeparator,getRightOutputCapacity,,Number (long),,false,
TileEntityElectrolyticSeparator,getRightOutputDumpingMode,,"GasMode (""IDLE"", ""DUMPING_EXCESS"", ""DUMPING"")",,false,
TileEntityElectrolyticSeparator,getRightOutputFilledPercentage,,Number (double),,false,
TileEntityElectrolyticSeparator,getRightOutputItem,,Table (ItemStack),,false,
TileEntityElectrolyticSeparator,getRightOutputNeeded,,Number (long),,false,
TileEntityElectrolyticSeparator,incrementLeftOutputDumpingMode,,,,true,
TileEntityElectrolyticSeparator,incrementRightOutputDumpingMode,,,,true,
TileEntityElectrolyticSeparator,setLeftOutputDumpingMode,mode,,,true,
TileEntityElectrolyticSeparator,setRightOutputDumpingMode,mode,,,true,
TileEntityFluidicPlenisher,getEnergyItem,,Table (ItemStack),,false,
TileEntityFluidicPlenisher,getFluid,,Table (FluidStack),,false,
TileEntityFluidicPlenisher,getFluidCapacity,,Number (int),,false,
TileEntityFluidicPlenisher,getFluidFilledPercentage,,Number (double),,false,
TileEntityFluidicPlenisher,getFluidNeeded,,Number (int),,false,
TileEntityFluidicPlenisher,getInputItem,,Table (ItemStack),,false,
TileEntityFluidicPlenisher,getOutputItem,,Table (ItemStack),,false,
TileEntityFluidicPlenisher,reset,,,,true,
TileEntityFormulaicAssemblicator,craftAvailableItems,,,,true,Requires recipe and auto mode to be disabled
TileEntityFormulaicAssemblicator,craftSingleItem,,,,true,Requires recipe and auto mode to be disabled
TileEntityFormulaicAssemblicator,emptyGrid,,,,true,Requires auto mode to be disabled
TileEntityFormulaicAssemblicator,encodeFormula,,,,true,Requires an unencoded formula in the formula slot and a valid recipe
TileEntityFormulaicAssemblicator,fillGrid,,,,true,Requires auto mode to be disabled
TileEntityFormulaicAssemblicator,getAutoMode,,boolean,,true,Requires valid encoded formula
TileEntityFormulaicAssemblicator,getCraftingInputSlot,slot,Table (ItemStack),,false,
TileEntityFormulaicAssemblicator,getCraftingOutputSlot,slot,Table (ItemStack),,false,
TileEntityFormulaicAssemblicator,getCraftingOutputSlots,,Number (int),,false,
TileEntityFormulaicAssemblicator,getEnergyItem,,Table (ItemStack),,false,
TileEntityFormulaicAssemblicator,getExcessRemainingItems,,NonNullList,,false,
TileEntityFormulaicAssemblicator,getFormulaItem,,Table (ItemStack),,false,
TileEntityFormulaicAssemblicator,getItemInSlot,slot,Table (ItemStack),,false,
TileEntityFormulaicAssemblicator,getRecipeProgress,,Number (int),,false,
TileEntityFormulaicAssemblicator,getSlots,,Number (int),,false,
TileEntityFormulaicAssemblicator,getStockControl,,boolean,,true,Requires valid encoded formula
TileEntityFormulaicAssemblicator,getTicksRequired,,Number (int),,false,
TileEntityFormulaicAssemblicator,hasRecipe,,boolean,,false,
TileEntityFormulaicAssemblicator,hasValidFormula,,boolean,,false,
TileEntityFormulaicAssemblicator,setAutoMode,mode,,,true,Requires valid encoded formula
TileEntityFormulaicAssemblicator,setStockControl,mode,,,true,Requires valid encoded formula
TileEntityFuelwoodHeater,getEnvironmentalLoss,,Number (double),,false,
TileEntityFuelwoodHeater,getFuelItem,,Table (ItemStack),,false,
TileEntityFuelwoodHeater,getTemperature,,Number (double),,false,
TileEntityFuelwoodHeater,getTransferLoss,,Number (double),,false,
TileEntityIsotopicCentrifuge,getEnergyItem,,Table (ItemStack),,false,
TileEntityIsotopicCentrifuge,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityIsotopicCentrifuge,getInput,,Table (ChemicalStack),,false,
TileEntityIsotopicCentrifuge,getInputCapacity,,Number (long),,false,
TileEntityIsotopicCentrifuge,getInputFilledPercentage,,Number (double),,false,
TileEntityIsotopicCentrifuge,getInputItem,,Table (ItemStack),,false,
TileEntityIsotopicCentrifuge,getInputNeeded,,Number (long),,false,
TileEntityIsotopicCentrifuge,getOutput,,Table (ChemicalStack),,false,
TileEntityIsotopicCentrifuge,getOutputCapacity,,Number (long),,false,
TileEntityIsotopicCentrifuge,getOutputFilledPercentage,,Number (double),,false,
TileEntityIsotopicCentrifuge,getOutputItem,,Table (ItemStack),,false,
TileEntityIsotopicCentrifuge,getOutputNeeded,,Number (long),,false,
TileEntityMetallurgicInfuser,dumpInfuseType,,,,true,
TileEntityMetallurgicInfuser,getEnergyItem,,Table (ItemStack),,false,
TileEntityMetallurgicInfuser,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityMetallurgicInfuser,getInfuseType,,Table (ChemicalStack),,false,
TileEntityMetallurgicInfuser,getInfuseTypeCapacity,,Number (long),,false,
TileEntityMetallurgicInfuser,getInfuseTypeFilledPercentage,,Number (double),,false,
TileEntityMetallurgicInfuser,getInfuseTypeItem,,Table (ItemStack),,false,
TileEntityMetallurgicInfuser,getInfuseTypeNeeded,,Number (long),,false,
TileEntityMetallurgicInfuser,getInput,,Table (ItemStack),,false,
TileEntityMetallurgicInfuser,getOutput,,Table (ItemStack),,false,
TileEntityNutritionalLiquifier,getContainerFillItem,,Table (ItemStack),,false,
TileEntityNutritionalLiquifier,getEnergyItem,,Table (ItemStack),,false,
TileEntityNutritionalLiquifier,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityNutritionalLiquifier,getInput,,Table (ItemStack),,false,
TileEntityNutritionalLiquifier,getOutput,,Table (FluidStack),,false,
TileEntityNutritionalLiquifier,getOutputCapacity,,Number (int),,false,
TileEntityNutritionalLiquifier,getOutputFilledPercentage,,Number (double),,false,
TileEntityNutritionalLiquifier,getOutputItem,,Table (ItemStack),,false,
TileEntityNutritionalLiquifier,getOutputNeeded,,Number (int),,false,
TileEntityOredictionificator,addFilter,filter,boolean,,true,
TileEntityOredictionificator,getFilters,,List,,false,
TileEntityOredictionificator,getInputItem,,Table (ItemStack),,false,
TileEntityOredictionificator,getOutputItem,,Table (ItemStack),,false,
TileEntityOredictionificator,removeFilter,filter,boolean,,true,
TileEntityPaintingMachine,getEnergyItem,,Table (ItemStack),,false,
TileEntityPaintingMachine,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityPaintingMachine,getInputItem,,Table (ItemStack),,false,
TileEntityPaintingMachine,getInputPigmentItem,,Table (ItemStack),,false,
TileEntityPaintingMachine,getOutput,,Table (ItemStack),,false,
TileEntityPaintingMachine,getPigmentInput,,Table (ChemicalStack),,false,
TileEntityPaintingMachine,getPigmentInputCapacity,,Number (long),,false,
TileEntityPaintingMachine,getPigmentInputFilledPercentage,,Number (double),,false,
TileEntityPaintingMachine,getPigmentInputNeeded,,Number (long),,false,
TileEntityPigmentExtractor,getEnergyItem,,Table (ItemStack),,false,
TileEntityPigmentExtractor,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityPigmentExtractor,getInput,,Table (ItemStack),,false,
TileEntityPigmentExtractor,getOutput,,Table (ChemicalStack),,false,
TileEntityPigmentExtractor,getOutputCapacity,,Number (long),,false,
TileEntityPigmentExtractor,getOutputFilledPercentage,,Number (double),,false,
TileEntityPigmentExtractor,getOutputItem,,Table (ItemStack),,false,
TileEntityPigmentExtractor,getOutputNeeded,,Number (long),,false,
TileEntityPigmentMixer,getEnergyItem,,Table (ItemStack),,false,
TileEntityPigmentMixer,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityPigmentMixer,getLeftInput,,Table (ChemicalStack),,false,
TileEntityPigmentMixer,getLeftInputCapacity,,Number (long),,false,
TileEntityPigmentMixer,getLeftInputFilledPercentage,,Number (double),,false,
TileEntityPigmentMixer,getLeftInputItem,,Table (ItemStack),,false,
TileEntityPigmentMixer,getLeftInputNeeded,,Number (long),,false,
TileEntityPigmentMixer,getOutput,,Table (ChemicalStack),,false,
TileEntityPigmentMixer,getOutputCapacity,,Number (long),,false,
TileEntityPigmentMixer,getOutputFilledPercentage,,Number (double),,false,
TileEntityPigmentMixer,getOutputItem,,Table (ItemStack),,false,
TileEntityPigmentMixer,getOutputNeeded,,Number (long),,false,
TileEntityPigmentMixer,getRightInput,,Table (ChemicalStack),,false,
TileEntityPigmentMixer,getRightInputCapacity,,Number (long),,false,
TileEntityPigmentMixer,getRightInputFilledPercentage,,Number (double),,false,
TileEntityPigmentMixer,getRightInputItem,,Table (ItemStack),,false,
TileEntityPigmentMixer,getRightInputNeeded,,Number (long),,false,
TileEntityPrecisionSawmill,getEnergyItem,,Table (ItemStack),,false,
TileEntityPrecisionSawmill,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityPrecisionSawmill,getInput,,Table (ItemStack),,false,
TileEntityPrecisionSawmill,getOutput,,Table (ItemStack),,false,
TileEntityPrecisionSawmill,getSecondaryOutput,,Table (ItemStack),,false,
TileEntityPressurizedReactionChamber,getEnergyItem,,Table (ItemStack),,false,
TileEntityPressurizedReactionChamber,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityPressurizedReactionChamber,getInputFluid,,Table (FluidStack),,false,
TileEntityPressurizedReactionChamber,getInputFluidCapacity,,Number (int),,false,
TileEntityPressurizedReactionChamber,getInputFluidFilledPercentage,,Number (double),,false,
TileEntityPressurizedReactionChamber,getInputFluidNeeded,,Number (int),,false,
TileEntityPressurizedReactionChamber,getInputGas,,Table (ChemicalStack),,false,
TileEntityPressurizedReactionChamber,getInputGasCapacity,,Number (long),,false,
TileEntityPressurizedReactionChamber,getInputGasFilledPercentage,,Number (double),,false,
TileEntityPressurizedReactionChamber,getInputGasNeeded,,Number (long),,false,
TileEntityPressurizedReactionChamber,getInputItem,,Table (ItemStack),,false,
TileEntityPressurizedReactionChamber,getOutputGas,,Table (ChemicalStack),,false,
TileEntityPressurizedReactionChamber,getOutputGasCapacity,,Number (long),,false,
TileEntityPressurizedReactionChamber,getOutputGasFilledPercentage,,Number (double),,false,
TileEntityPressurizedReactionChamber,getOutputGasNeeded,,Number (long),,false,
TileEntityPressurizedReactionChamber,getOutputItem,,Table (ItemStack),,false,
TileEntityResistiveHeater,getEnergyItem,,Table (ItemStack),,false,
TileEntityResistiveHeater,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityResistiveHeater,getEnergyUsed,,Number (FloatingLong),,false,
TileEntityResistiveHeater,getEnvironmentalLoss,,Number (double),,false,
TileEntityResistiveHeater,getTemperature,,Number (double),,false,
TileEntityResistiveHeater,getTransferLoss,,Number (double),,false,
TileEntityResistiveHeater,setEnergyUsage,usage,,,true,
TileEntityRotaryCondensentrator,getEnergyItem,,Table (ItemStack),,false,
TileEntityRotaryCondensentrator,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityRotaryCondensentrator,getFluid,,Table (FluidStack),,false,
TileEntityRotaryCondensentrator,getFluidCapacity,,Number (int),,false,
TileEntityRotaryCondensentrator,getFluidFilledPercentage,,Number (double),,false,
TileEntityRotaryCondensentrator,getFluidItemInput,,Table (ItemStack),,false,
TileEntityRotaryCondensentrator,getFluidItemOutput,,Table (ItemStack),,false,
TileEntityRotaryCondensentrator,getFluidNeeded,,Number (int),,false,
TileEntityRotaryCondensentrator,getGas,,Table (ChemicalStack),,false,
TileEntityRotaryCondensentrator,getGasCapacity,,Number (long),,false,
TileEntityRotaryCondensentrator,getGasFilledPercentage,,Number (double),,false,
TileEntityRotaryCondensentrator,getGasItemInput,,Table (ItemStack),,false,
TileEntityRotaryCondensentrator,getGasItemOutput,,Table (ItemStack),,false,
TileEntityRotaryCondensentrator,getGasNeeded,,Number (long),,false,
TileEntityRotaryCondensentrator,isCondensentrating,,boolean,,false,
TileEntityRotaryCondensentrator,setCondensentrating,value,,,true,
TileEntitySeismicVibrator,getBlockAt,"chunkRelativeX, y, chunkRelativeZ",Table (BlockState),,false,
TileEntitySeismicVibrator,getColumnAt,"chunkRelativeX, chunkRelativeZ",Int2ObjectMap,,false,
TileEntitySeismicVibrator,getEnergyItem,,Table (ItemStack),,false,
TileEntitySeismicVibrator,isVibrating,,boolean,,false,
TileEntitySolarNeutronActivator,canSeeSun,,boolean,,false,
TileEntitySolarNeutronActivator,getInput,,Table (ChemicalStack),,false,
TileEntitySolarNeutronActivator,getInputCapacity,,Number (long),,false,
TileEntitySolarNeutronActivator,getInputFilledPercentage,,Number (double),,false,
TileEntitySolarNeutronActivator,getInputItem,,Table (ItemStack),,false,
TileEntitySolarNeutronActivator,getInputNeeded,,Number (long),,false,
TileEntitySolarNeutronActivator,getOutput,,Table (ChemicalStack),,false,
TileEntitySolarNeutronActivator,getOutputCapacity,,Number (long),,false,
TileEntitySolarNeutronActivator,getOutputFilledPercentage,,Number (double),,false,
TileEntitySolarNeutronActivator,getOutputItem,,Table (ItemStack),,false,
TileEntitySolarNeutronActivator,getOutputNeeded,,Number (long),,false,
TileEntitySolarNeutronActivator,getPeakProductionRate,,float,,false,
TileEntitySolarNeutronActivator,getProductionRate,,float,,false,
TileEntityBoilerValve,decrementMode,,,,false,
TileEntityBoilerValve,getMode,,"BoilerValveMode (""INPUT"", ""OUTPUT_STEAM"", ""OUTPUT_COOLANT"")",,false,
TileEntityBoilerValve,incrementMode,,,,false,
TileEntityBoilerValve,setMode,mode,,,false,
TileEntityInductionPort,getMode,,boolean,,false,"true -> output, false -> input. TODO change this to enum"
TileEntityInductionPort,setMode,output,,,false,"true -> output, false -> input"
TileEntitySPSPort,getMode,,boolean,,false,"true -> output, false -> input. TODO change this to enum"
TileEntitySPSPort,setMode,output,,,false,"true -> output, false -> input. TODO change this to enum"
TileEntityAdvancedElectricMachine,dumpChemical,,,,true,
TileEntityAdvancedElectricMachine,getChemical,,Table (ChemicalStack),,false,
TileEntityAdvancedElectricMachine,getChemicalCapacity,,Number (long),,false,
TileEntityAdvancedElectricMachine,getChemicalFilledPercentage,,Number (double),,false,
TileEntityAdvancedElectricMachine,getChemicalItem,,Table (ItemStack),,false,
TileEntityAdvancedElectricMachine,getChemicalNeeded,,Number (long),,false,
TileEntityAdvancedElectricMachine,getEnergyItem,,Table (ItemStack),,false,
TileEntityAdvancedElectricMachine,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityAdvancedElectricMachine,getInput,,Table (ItemStack),,false,
TileEntityAdvancedElectricMachine,getOutput,,Table (ItemStack),,false,
TileEntityElectricMachine,getEnergyItem,,Table (ItemStack),,false,
TileEntityElectricMachine,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityElectricMachine,getInput,,Table (ItemStack),,false,
TileEntityElectricMachine,getOutput,,Table (ItemStack),,false,
TileEntityMultiblock,isFormed,,boolean,MULTIBLOCK,false,
TileEntityProgressMachine,getRecipeProgress,,Number (int),,false,
TileEntityProgressMachine,getTicksRequired,,Number (int),,false,
TileEntityQIOComponent,createFrequency,name,,,true,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityQIOComponent,decrementFrequencyColor,,,,true,Requires a frequency to be selected
TileEntityQIOComponent,getFrequencies,,Collection,,false,Lists public frequencies
TileEntityQIOComponent,getFrequency,,Table (QIOFrequency),,false,Requires a frequency to be selected
TileEntityQIOComponent,getFrequencyColor,,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,Requires a frequency to be selected
TileEntityQIOComponent,hasFrequency,,boolean,,false,
TileEntityQIOComponent,incrementFrequencyColor,,,,true,Requires a frequency to be selected
TileEntityQIOComponent,setFrequency,name,,,true,Requires a public frequency to exist
TileEntityQIOComponent,setFrequencyColor,color,,,true,Requires a frequency to be selected
TileEntityQIODashboard,getCraftingInput,"window, slot",Table (ItemStack),,false,
TileEntityQIODashboard,getCraftingOutput,window,Table (ItemStack),,false,
TileEntityQIODriveArray,getDrive,slot,Table (ItemStack),,false,
TileEntityQIODriveArray,getDriveStatus,slot,"DriveStatus (""NONE"", ""OFFLINE"", ""READY"", ""NEAR_FULL"", ""FULL"")",,false,
TileEntityQIODriveArray,getFrequencyItemCapacity,,Number (long),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemCount,,Number (long),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemPercentage,,Number (double),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypeCapacity,,Number (long),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypeCount,,Number (long),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypePercentage,,Number (double),,false,Requires a frequency to be selected
TileEntityQIODriveArray,getSlotCount,,Number (int),,false,
TileEntityQIOExporter,getExportWithoutFilter,,boolean,,false,
TileEntityQIOExporter,setExportsWithoutFilter,value,,,true,
TileEntityQIOFilterHandler,addFilter,filter,boolean,,true,
TileEntityQIOFilterHandler,getFilters,,List,,false,
TileEntityQIOFilterHandler,removeFilter,filter,boolean,,true,
TileEntityQIOImporter,getImportWithoutFilter,,boolean,,false,
TileEntityQIOImporter,setImportsWithoutFilter,value,,,true,
TileEntityQIORedstoneAdapter,clearTargetItem,,,,true,
TileEntityQIORedstoneAdapter,getFuzzyMode,,boolean,,false,
TileEntityQIORedstoneAdapter,getTargetItem,,Table (ItemStack),,false,
TileEntityQIORedstoneAdapter,getTriggerAmount,,Number (long),,false,
TileEntityQIORedstoneAdapter,setFuzzyMode,fuzzy,,,true,
TileEntityQIORedstoneAdapter,setTargetItem,itemName,,,true,
TileEntityQIORedstoneAdapter,setTriggerAmount,amount,,,true,
TileEntityQIORedstoneAdapter,toggleFuzzyMode,,,,true,
TileEntityDiversionTransporter,decrementMode,side,,,false,
TileEntityDiversionTransporter,getMode,side,"DiversionControl (""DISABLED"", ""HIGH"", ""LOW"")",,false,
TileEntityDiversionTransporter,incrementMode,side,,,false,
TileEntityDiversionTransporter,setMode,"side, mode",,,false,
TileEntityMechanicalPipe,getBuffer,,Table (FluidStack),,false,
TileEntityMechanicalPipe,getCapacity,,Number (long),,false,
TileEntityMechanicalPipe,getFilledPercentage,,Number (double),,false,
TileEntityMechanicalPipe,getNeeded,,Number (long),,false,
TileEntityPressurizedTube,getBuffer,,Table (ChemicalStack),,false,
TileEntityPressurizedTube,getCapacity,,Number (long),,false,
TileEntityPressurizedTube,getFilledPercentage,,Number (double),,false,
TileEntityPressurizedTube,getNeeded,,Number (long),,false,
TileEntityUniversalCable,getBuffer,,Number (FloatingLong),,false,
TileEntityUniversalCable,getCapacity,,Number (FloatingLong),,false,
TileEntityUniversalCable,getFilledPercentage,,Number (double),,false,
TileEntityUniversalCable,getNeeded,,Number (FloatingLong),,false,
FissionReactorMultiblockData,activate,,,,false,"Must be disabled, and if meltdowns are disabled must not have been force disabled"
FissionReactorMultiblockData,getActualBurnRate,,Number (double),,false,Actual burn rate as it may be lower if say there is not enough fuel
FissionReactorMultiblockData,getBoilEfficiency,,Number (double),,false,
FissionReactorMultiblockData,getBurnRate,,Number (double),,false,Configured burn rate
FissionReactorMultiblockData,getCoolant,,Varies,,false,
FissionReactorMultiblockData,getCoolantCapacity,,Number (long),,false,
FissionReactorMultiblockData,getCoolantFilledPercentage,,Number (double),,false,
FissionReactorMultiblockData,getCoolantNeeded,,Number (long),,false,
FissionReactorMultiblockData,getDamagePercent,,Number (long),,false,
FissionReactorMultiblockData,getEnvironmentalLoss,,Number (double),,false,
FissionReactorMultiblockData,getFuel,,Table (ChemicalStack),,false,
FissionReactorMultiblockData,getFuelAssemblies,,Number (int),,false,
FissionReactorMultiblockData,getFuelCapacity,,Number (long),,false,
FissionReactorMultiblockData,getFuelFilledPercentage,,Number (double),,false,
FissionReactorMultiblockData,getFuelNeeded,,Number (long),,false,
FissionReactorMultiblockData,getFuelSurfaceArea,,Number (int),,false,
FissionReactorMultiblockData,getHeatCapacity,,Number (double),,false,
FissionReactorMultiblockData,getHeatedCoolant,,Table (ChemicalStack),,false,
FissionReactorMultiblockData,getHeatedCoolantCapacity,,Number (long),,false,
FissionReactorMultiblockData,getHeatedCoolantFilledPercentage,,Number (double),,false,
FissionReactorMultiblockData,getHeatedCoolantNeeded,,Number (long),,false,
FissionReactorMultiblockData,getHeatingRate,,Number (long),,false,
FissionReactorMultiblockData,getMaxBurnRate,,Number (long),,false,
FissionReactorMultiblockData,getStatus,,boolean,,false,"true -> active, false -> off"
FissionReactorMultiblockData,getTemperature,,Number (double),,false,
FissionReactorMultiblockData,getWaste,,Table (ChemicalStack),,false,
FissionReactorMultiblockData,getWasteCapacity,,Number (long),,false,
FissionReactorMultiblockData,getWasteFilledPercentage,,Number (double),,false,
FissionReactorMultiblockData,getWasteNeeded,,Number (long),,false,
FissionReactorMultiblockData,isForceDisabled,,boolean,,false,
FissionReactorMultiblockData,scram,,,,false,Must be enabled
FissionReactorMultiblockData,setBurnRate,rate,,,false,
FusionReactorMultiblockData,getCaseTemperature,,Number (double),,false,
FusionReactorMultiblockData,getDTFuel,,Table (ChemicalStack),,false,
FusionReactorMultiblockData,getDTFuelCapacity,,Number (long),,false,
FusionReactorMultiblockData,getDTFuelFilledPercentage,,Number (double),,false,
FusionReactorMultiblockData,getDTFuelNeeded,,Number (long),,false,
FusionReactorMultiblockData,getDeuterium,,Table (ChemicalStack),,false,
FusionReactorMultiblockData,getDeuteriumCapacity,,Number (long),,false,
FusionReactorMultiblockData,getDeuteriumFilledPercentage,,Number (double),,false,
FusionReactorMultiblockData,getDeuteriumNeeded,,Number (long),,false,
FusionReactorMultiblockData,getEnvironmentalLoss,,Number (double),,false,
FusionReactorMultiblockData,getHohlraum,,Table (ItemStack),,false,
FusionReactorMultiblockData,getIgnitionTemperature,active,Number (double),,false,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getInjectionRate,,Number (int),,false,
FusionReactorMultiblockData,getMaxCasingTemperature,active,Number (double),,false,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getMaxPlasmaTemperature,active,Number (double),,false,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getMinInjectionRate,active,Number (int),,false,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getPassiveGeneration,active,Number (FloatingLong),,false,
FusionReactorMultiblockData,getPlasmaTemperature,,Number (double),,false,
FusionReactorMultiblockData,getProductionRate,,Number (FloatingLong),,false,
FusionReactorMultiblockData,getSteam,,Table (ChemicalStack),,false,
FusionReactorMultiblockData,getSteamCapacity,,Number (long),,false,
FusionReactorMultiblockData,getSteamFilledPercentage,,Number (double),,false,
FusionReactorMultiblockData,getSteamNeeded,,Number (long),,false,
FusionReactorMultiblockData,getTransferLoss,,Number (double),,false,
FusionReactorMultiblockData,getTritium,,Table (ChemicalStack),,false,
FusionReactorMultiblockData,getTritiumCapacity,,Number (long),,false,
FusionReactorMultiblockData,getTritiumFilledPercentage,,Number (double),,false,
FusionReactorMultiblockData,getTritiumNeeded,,Number (long),,false,
FusionReactorMultiblockData,getWater,,Table (FluidStack),,false,
FusionReactorMultiblockData,getWaterCapacity,,Number (int),,false,
FusionReactorMultiblockData,getWaterFilledPercentage,,Number (double),,false,
FusionReactorMultiblockData,getWaterNeeded,,Number (int),,false,
FusionReactorMultiblockData,setInjectionRate,rate,,,false,
TurbineMultiblockData,decrementDumpingMode,,,,false,
TurbineMultiblockData,getBlades,,Number (int),,false,
TurbineMultiblockData,getCoils,,Number (int),,false,
TurbineMultiblockData,getCondensers,,Number (int),,false,
TurbineMultiblockData,getDispersers,,Number (int),,false,
TurbineMultiblockData,getDumpingMode,,"GasMode (""IDLE"", ""DUMPING_EXCESS"", ""DUMPING"")",,false,
TurbineMultiblockData,getFlowRate,,Number (long),,false,
TurbineMultiblockData,getLastSteamInputRate,,Number (long),,false,
TurbineMultiblockData,getMaxFlowRate,,Number (long),,false,
TurbineMultiblockData,getMaxProduction,,Number (FloatingLong),,false,
TurbineMultiblockData,getMaxWaterOutput,,Number (long),,false,
TurbineMultiblockData,getProductionRate,,Number (FloatingLong),,false,
TurbineMultiblockData,getSteam,,Table (ChemicalStack),,false,
TurbineMultiblockData,getSteamCapacity,,Number (long),,false,
TurbineMultiblockData,getSteamFilledPercentage,,Number (double),,false,
TurbineMultiblockData,getSteamNeeded,,Number (long),,false,
TurbineMultiblockData,getVents,,Number (int),,false,
TurbineMultiblockData,incrementDumpingMode,,,,false,
TurbineMultiblockData,setDumpingMode,mode,,,false,
TileEntityBioGenerator,getBioFuel,,Table (FluidStack),,false,
TileEntityBioGenerator,getBioFuelCapacity,,Number (int),,false,
TileEntityBioGenerator,getBioFuelFilledPercentage,,Number (double),,false,
TileEntityBioGenerator,getBioFuelNeeded,,Number (int),,false,
TileEntityBioGenerator,getEnergyItem,,Table (ItemStack),,false,
TileEntityBioGenerator,getFuelItem,,Table (ItemStack),,false,
TileEntityBioGenerator,getProductionRate,,Number (FloatingLong),,false,
TileEntityGasGenerator,getBurnRate,,Number (double),,false,
