Class,Method Name,Params,Returns,Restriction,Description
TileEntityFormulaicAssemblicator,hasValidFormula,,boolean,,
TileEntityFormulaicAssemblicator,setAutoMode,mode,,,Requires valid encoded formula
TileEntityFormulaicAssemblicator,setStockControl,mode,,,Requires valid encoded formula
TileEntityFuelwoodHeater,getEnvironmentalLoss,,double,,
TileEntityFuelwoodHeater,getFuelItem,,Table,,
TileEntityFuelwoodHeater,getTemperature,,double,,
TileEntityFuelwoodHeater,getTransferLoss,,double,,
TileEntityIsotopicCentrifuge,getEnergyItem,,Table,,
TileEntityIsotopicCentrifuge,getEnergyUsage,,FloatingLong,,
TileEntityIsotopicCentrifuge,getInput,,Table,,
TileEntityIsotopicCentrifuge,getInputCapacity,,long,,
TileEntityIsotopicCentrifuge,getInputFilledPercentage,,double,,
TileEntityIsotopicCentrifuge,getInputItem,,Table,,
TileEntityIsotopicCentrifuge,getInputNeeded,,long,,
TileEntityIsotopicCentrifuge,getOutput,,Table,,
TileEntityIsotopicCentrifuge,getOutputCapacity,,long,,
TileEntityIsotopicCentrifuge,getOutputFilledPercentage,,double,,
TileEntityIsotopicCentrifuge,getOutputItem,,Table,,
TileEntityIsotopicCentrifuge,getOutputNeeded,,long,,
TileEntityMetallurgicInfuser,dumpInfuseType,,,,
TileEntityMetallurgicInfuser,getEnergyItem,,Table,,
TileEntityMetallurgicInfuser,getEnergyUsage,,FloatingLong,,
TileEntityMetallurgicInfuser,getInfuseType,,Table,,
TileEntityMetallurgicInfuser,getInfuseTypeCapacity,,long,,
TileEntityMetallurgicInfuser,getInfuseTypeFilledPercentage,,double,,
TileEntityMetallurgicInfuser,getInfuseTypeItem,,Table,,
TileEntityMetallurgicInfuser,getInfuseTypeNeeded,,long,,
TileEntityMetallurgicInfuser,getInput,,Table,,
TileEntityMetallurgicInfuser,getOutput,,Table,,
TileEntityNutritionalLiquifier,getContainerFillItem,,Table,,
TileEntityNutritionalLiquifier,getEnergyItem,,Table,,
TileEntityNutritionalLiquifier,getEnergyUsage,,FloatingLong,,
TileEntityNutritionalLiquifier,getInput,,Table,,
TileEntityNutritionalLiquifier,getOutput,,Table,,
TileEntityNutritionalLiquifier,getOutputCapacity,,int,,
TileEntityNutritionalLiquifier,getOutputFilledPercentage,,double,,
TileEntityNutritionalLiquifier,getOutputItem,,Table,,
TileEntityNutritionalLiquifier,getOutputNeeded,,int,,
TileEntityOredictionificator,addFilter,filter,boolean,,
TileEntityOredictionificator,getFilters,,List,,
TileEntityOredictionificator,getInputItem,,Table,,
TileEntityOredictionificator,getOutputItem,,Table,,
TileEntityOredictionificator,removeFilter,filter,boolean,,
TileEntityPaintingMachine,getEnergyItem,,Table,,
TileEntityPaintingMachine,getEnergyUsage,,FloatingLong,,
TileEntityPaintingMachine,getInputItem,,Table,,
TileEntityPaintingMachine,getInputPigmentItem,,Table,,
TileEntityPaintingMachine,getOutput,,Table,,
TileEntityPaintingMachine,getPigmentInput,,Table,,
TileEntityPaintingMachine,getPigmentInputCapacity,,long,,
TileEntityPaintingMachine,getPigmentInputFilledPercentage,,double,,
TileEntityPaintingMachine,getPigmentInputNeeded,,long,,
TileEntityPigmentExtractor,getEnergyItem,,Table,,
TileEntityPigmentExtractor,getEnergyUsage,,FloatingLong,,
TileEntityPigmentExtractor,getInput,,Table,,
TileEntityPigmentExtractor,getOutput,,Table,,
TileEntityPigmentExtractor,getOutputCapacity,,long,,
TileEntityPigmentExtractor,getOutputFilledPercentage,,double,,
TileEntityPigmentExtractor,getOutputItem,,Table,,
TileEntityPigmentExtractor,getOutputNeeded,,long,,
TileEntityPigmentMixer,getEnergyItem,,Table,,
TileEntityPigmentMixer,getEnergyUsage,,FloatingLong,,
TileEntityPigmentMixer,getLeftInput,,Table,,
TileEntityPigmentMixer,getLeftInputCapacity,,long,,
TileEntityPigmentMixer,getLeftInputFilledPercentage,,double,,
TileEntityPigmentMixer,getLeftInputItem,,Table,,
TileEntityPigmentMixer,getLeftInputNeeded,,long,,
TileEntityPigmentMixer,getOutput,,Table,,
TileEntityPigmentMixer,getOutputCapacity,,long,,
TileEntityPigmentMixer,getOutputFilledPercentage,,double,,
TileEntityPigmentMixer,getOutputItem,,Table,,
TileEntityPigmentMixer,getOutputNeeded,,long,,
TileEntityPigmentMixer,getRightInput,,Table,,
TileEntityPigmentMixer,getRightInputCapacity,,long,,
TileEntityPigmentMixer,getRightInputFilledPercentage,,double,,
TileEntityPigmentMixer,getRightInputItem,,Table,,
TileEntityPigmentMixer,getRightInputNeeded,,long,,
TileEntityPrecisionSawmill,getEnergyItem,,Table,,
TileEntityPrecisionSawmill,getEnergyUsage,,FloatingLong,,
TileEntityPrecisionSawmill,getInput,,Table,,
TileEntityPrecisionSawmill,getOutput,,Table,,
TileEntityPrecisionSawmill,getSecondaryOutput,,Table,,
TileEntityPressurizedReactionChamber,getEnergyItem,,Table,,
TileEntityPressurizedReactionChamber,getEnergyUsage,,FloatingLong,,
TileEntityPressurizedReactionChamber,getInputFluid,,Table,,
TileEntityPressurizedReactionChamber,getInputFluidCapacity,,int,,
TileEntityPressurizedReactionChamber,getInputFluidFilledPercentage,,double,,
TileEntityPressurizedReactionChamber,getInputFluidNeeded,,int,,
TileEntityPressurizedReactionChamber,getInputGas,,Table,,
TileEntityPressurizedReactionChamber,getInputGasCapacity,,long,,
TileEntityPressurizedReactionChamber,getInputGasFilledPercentage,,double,,
TileEntityPressurizedReactionChamber,getInputGasNeeded,,long,,
TileEntityPressurizedReactionChamber,getInputItem,,Table,,
TileEntityPressurizedReactionChamber,getOutputGas,,Table,,
TileEntityPressurizedReactionChamber,getOutputGasCapacity,,long,,
TileEntityPressurizedReactionChamber,getOutputGasFilledPercentage,,double,,
TileEntityPressurizedReactionChamber,getOutputGasNeeded,,long,,
TileEntityPressurizedReactionChamber,getOutputItem,,Table,,
TileEntityResistiveHeater,getEnergyItem,,Table,,
TileEntityResistiveHeater,getEnergyUsage,,FloatingLong,,
TileEntityResistiveHeater,getEnergyUsed,,FloatingLong,,
TileEntityResistiveHeater,getEnvironmentalLoss,,double,,
TileEntityResistiveHeater,getTemperature,,double,,
TileEntityResistiveHeater,getTransferLoss,,double,,
TileEntityResistiveHeater,setEnergyUsage,usage,,,
TileEntityRotaryCondensentrator,getEnergyItem,,Table,,
TileEntityRotaryCondensentrator,getEnergyUsage,,FloatingLong,,
TileEntityRotaryCondensentrator,getFluid,,Table,,
TileEntityRotaryCondensentrator,getFluidCapacity,,int,,
TileEntityRotaryCondensentrator,getFluidFilledPercentage,,double,,
TileEntityRotaryCondensentrator,getFluidItemInput,,Table,,
TileEntityRotaryCondensentrator,getFluidItemOutput,,Table,,
TileEntityRotaryCondensentrator,getFluidNeeded,,int,,
TileEntityRotaryCondensentrator,getGas,,Table,,
TileEntityRotaryCondensentrator,getGasCapacity,,long,,
TileEntityRotaryCondensentrator,getGasFilledPercentage,,double,,
TileEntityRotaryCondensentrator,getGasItemInput,,Table,,
TileEntityRotaryCondensentrator,getGasItemOutput,,Table,,
TileEntityRotaryCondensentrator,getGasNeeded,,long,,
TileEntityRotaryCondensentrator,isCondensentrating,,boolean,,
TileEntityRotaryCondensentrator,setCondensentrating,value,,,
TileEntitySeismicVibrator,getBlockAt,"chunkRelativeX, y, chunkRelativeZ",Table,,
TileEntitySeismicVibrator,getColumnAt,"chunkRelativeX, chunkRelativeZ",Int2ObjectMap,,
TileEntitySeismicVibrator,getEnergyItem,,Table,,
TileEntitySeismicVibrator,isVibrating,,boolean,,
TileEntitySolarNeutronActivator,canSeeSun,,boolean,,
TileEntitySolarNeutronActivator,getInput,,Table,,
TileEntitySolarNeutronActivator,getInputCapacity,,long,,
TileEntitySolarNeutronActivator,getInputFilledPercentage,,double,,
TileEntitySolarNeutronActivator,getInputItem,,Table,,
TileEntitySolarNeutronActivator,getInputNeeded,,long,,
TileEntitySolarNeutronActivator,getOutput,,Table,,
TileEntitySolarNeutronActivator,getOutputCapacity,,long,,
TileEntitySolarNeutronActivator,getOutputFilledPercentage,,double,,
TileEntitySolarNeutronActivator,getOutputItem,,Table,,
TileEntitySolarNeutronActivator,getOutputNeeded,,long,,
TileEntitySolarNeutronActivator,getPeakProductionRate,,float,,
TileEntitySolarNeutronActivator,getProductionRate,,float,,
TileEntityBoilerValve,decrementMode,,,,
TileEntityBoilerValve,getMode,,"INPUT, OUTPUT_STEAM, OUTPUT_COOLANT",,
TileEntityBoilerValve,incrementMode,,,,
TileEntityBoilerValve,setMode,mode,,,
TileEntityInductionPort,getMode,,boolean,,"true -> output, false -> input. TODO change this to enum"
TileEntityInductionPort,setMode,output,,,"true -> output, false -> input"
TileEntitySPSPort,getMode,,boolean,,"true -> output, false -> input. TODO change this to enum"
TileEntitySPSPort,setMode,output,,,"true -> output, false -> input. TODO change this to enum"
TileEntityAdvancedElectricMachine,dumpChemical,,,,
TileEntityAdvancedElectricMachine,getChemical,,Table,,
TileEntityAdvancedElectricMachine,getChemicalCapacity,,long,,
TileEntityAdvancedElectricMachine,getChemicalFilledPercentage,,double,,
TileEntityAdvancedElectricMachine,getChemicalItem,,Table,,
TileEntityAdvancedElectricMachine,getChemicalNeeded,,long,,
TileEntityAdvancedElectricMachine,getEnergyItem,,Table,,
TileEntityAdvancedElectricMachine,getEnergyUsage,,FloatingLong,,
TileEntityAdvancedElectricMachine,getInput,,Table,,
TileEntityAdvancedElectricMachine,getOutput,,Table,,
TileEntityElectricMachine,getEnergyItem,,Table,,
TileEntityElectricMachine,getEnergyUsage,,FloatingLong,,
TileEntityElectricMachine,getInput,,Table,,
TileEntityElectricMachine,getOutput,,Table,,
TileEntityMultiblock,isFormed,,boolean,MULTIBLOCK,
TileEntityProgressMachine,getRecipeProgress,,int,,
TileEntityProgressMachine,getTicksRequired,,int,,
TileEntityQIOComponent,createFrequency,name,,,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityQIOComponent,decrementFrequencyColor,,,,Requires a frequency to be selected
TileEntityQIOComponent,getFrequencies,,Collection,,Lists public frequencies
TileEntityQIOComponent,getFrequency,,QIOFrequency,,Requires a frequency to be selected
TileEntityQIOComponent,getFrequencyColor,,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,Requires a frequency to be selected
TileEntityQIOComponent,hasFrequency,,boolean,,
TileEntityQIOComponent,incrementFrequencyColor,,,,Requires a frequency to be selected
TileEntityQIOComponent,setFrequency,name,,,Requires a public frequency to exist
TileEntityQIOComponent,setFrequencyColor,color,,,Requires a frequency to be selected
TileEntityQIODashboard,getCraftingInput,"window, slot",Table,,
TileEntityQIODashboard,getCraftingOutput,window,Table,,
TileEntityQIODriveArray,getDrive,slot,Table,,
TileEntityQIODriveArray,getDriveStatus,slot,"NONE, OFFLINE, READY, NEAR_FULL, FULL",,
TileEntityQIODriveArray,getFrequencyItemCapacity,,long,,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemCount,,long,,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemPercentage,,double,,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypeCapacity,,long,,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypeCount,,long,,Requires a frequency to be selected
TileEntityQIODriveArray,getFrequencyItemTypePercentage,,double,,Requires a frequency to be selected
TileEntityQIODriveArray,getSlotCount,,int,,
TileEntityQIOExporter,getExportWithoutFilter,,boolean,,
TileEntityQIOExporter,setExportsWithoutFilter,value,,,
TileEntityQIOFilterHandler,addFilter,filter,boolean,,
TileEntityQIOFilterHandler,getFilters,,List,,
TileEntityQIOFilterHandler,removeFilter,filter,boolean,,
TileEntityQIOImporter,getImportWithoutFilter,,boolean,,
TileEntityQIOImporter,setImportsWithoutFilter,value,,,
TileEntityQIORedstoneAdapter,clearTargetItem,,,,
TileEntityQIORedstoneAdapter,getFuzzyMode,,boolean,,
TileEntityQIORedstoneAdapter,getTargetItem,,Table,,
TileEntityQIORedstoneAdapter,getTriggerAmount,,long,,
TileEntityQIORedstoneAdapter,setFuzzyMode,fuzzy,,,
TileEntityQIORedstoneAdapter,setTargetItem,itemName,,,
TileEntityQIORedstoneAdapter,setTriggerAmount,amount,,,
TileEntityQIORedstoneAdapter,toggleFuzzyMode,,,,
TileEntityDiversionTransporter,decrementMode,side,,,
TileEntityDiversionTransporter,getMode,side,"DISABLED, HIGH, LOW",,
TileEntityDiversionTransporter,incrementMode,side,,,
TileEntityDiversionTransporter,setMode,"side, mode",,,
TileEntityMechanicalPipe,getBuffer,,Table,,
TileEntityMechanicalPipe,getCapacity,,long,,
TileEntityMechanicalPipe,getFilledPercentage,,double,,
TileEntityMechanicalPipe,getNeeded,,long,,
TileEntityPressurizedTube,getBuffer,,Table,,
TileEntityPressurizedTube,getCapacity,,long,,
TileEntityPressurizedTube,getFilledPercentage,,double,,
TileEntityPressurizedTube,getNeeded,,long,,
TileEntityUniversalCable,getBuffer,,FloatingLong,,
TileEntityUniversalCable,getCapacity,,FloatingLong,,
TileEntityUniversalCable,getFilledPercentage,,double,,
TileEntityUniversalCable,getNeeded,,FloatingLong,,
FissionReactorMultiblockData,activate,,,,"Must be disabled, and if meltdowns are disabled must not have been force disabled"
FissionReactorMultiblockData,getActualBurnRate,,double,,Actual burn rate as it may be lower if say there is not enough fuel
FissionReactorMultiblockData,getBoilEfficiency,,double,,
FissionReactorMultiblockData,getBurnRate,,double,,Configured burn rate
FissionReactorMultiblockData,getCoolant,,Table,,
FissionReactorMultiblockData,getCoolantCapacity,,long,,
FissionReactorMultiblockData,getCoolantFilledPercentage,,double,,
FissionReactorMultiblockData,getCoolantNeeded,,long,,
FissionReactorMultiblockData,getDamagePercent,,long,,
FissionReactorMultiblockData,getEnvironmentalLoss,,double,,
FissionReactorMultiblockData,getFuel,,Table,,
FissionReactorMultiblockData,getFuelAssemblies,,int,,
FissionReactorMultiblockData,getFuelCapacity,,long,,
FissionReactorMultiblockData,getFuelFilledPercentage,,double,,
FissionReactorMultiblockData,getFuelNeeded,,long,,
FissionReactorMultiblockData,getFuelSurfaceArea,,int,,
FissionReactorMultiblockData,getHeatCapacity,,double,,
FissionReactorMultiblockData,getHeatedCoolant,,Table,,
FissionReactorMultiblockData,getHeatedCoolantCapacity,,long,,
FissionReactorMultiblockData,getHeatedCoolantFilledPercentage,,double,,
FissionReactorMultiblockData,getHeatedCoolantNeeded,,long,,
FissionReactorMultiblockData,getHeatingRate,,long,,
FissionReactorMultiblockData,getMaxBurnRate,,long,,
FissionReactorMultiblockData,getStatus,,boolean,,"true -> active, false -> off"
FissionReactorMultiblockData,getTemperature,,double,,
FissionReactorMultiblockData,getWaste,,Table,,
FissionReactorMultiblockData,getWasteCapacity,,long,,
FissionReactorMultiblockData,getWasteFilledPercentage,,double,,
FissionReactorMultiblockData,getWasteNeeded,,long,,
FissionReactorMultiblockData,isForceDisabled,,boolean,,
FissionReactorMultiblockData,scram,,,,Must be enabled
FissionReactorMultiblockData,setBurnRate,rate,,,
FusionReactorMultiblockData,getCaseTemperature,,double,,
FusionReactorMultiblockData,getDTFuel,,Table,,
FusionReactorMultiblockData,getDTFuelCapacity,,long,,
FusionReactorMultiblockData,getDTFuelFilledPercentage,,double,,
FusionReactorMultiblockData,getDTFuelNeeded,,long,,
FusionReactorMultiblockData,getDeuterium,,Table,,
FusionReactorMultiblockData,getDeuteriumCapacity,,long,,
FusionReactorMultiblockData,getDeuteriumFilledPercentage,,double,,
FusionReactorMultiblockData,getDeuteriumNeeded,,long,,
FusionReactorMultiblockData,getEnvironmentalLoss,,double,,
FusionReactorMultiblockData,getHohlraum,,Table,,
FusionReactorMultiblockData,getIgnitionTemperature,active,double,,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getInjectionRate,,int,,
FusionReactorMultiblockData,getMaxCasingTemperature,active,double,,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getMaxPlasmaTemperature,active,double,,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getMinInjectionRate,active,int,,"true -> water cooled, false -> air cooled"
FusionReactorMultiblockData,getPassiveGeneration,active,FloatingLong,,
FusionReactorMultiblockData,getPlasmaTemperature,,double,,
FusionReactorMultiblockData,getProductionRate,,FloatingLong,,
FusionReactorMultiblockData,getSteam,,Table,,
FusionReactorMultiblockData,getSteamCapacity,,long,,
FusionReactorMultiblockData,getSteamFilledPercentage,,double,,
FusionReactorMultiblockData,getSteamNeeded,,long,,
FusionReactorMultiblockData,getTransferLoss,,double,,
FusionReactorMultiblockData,getTritium,,Table,,
FusionReactorMultiblockData,getTritiumCapacity,,long,,
FusionReactorMultiblockData,getTritiumFilledPercentage,,double,,
FusionReactorMultiblockData,getTritiumNeeded,,long,,
FusionReactorMultiblockData,getWater,,Table,,
FusionReactorMultiblockData,getWaterCapacity,,int,,
FusionReactorMultiblockData,getWaterFilledPercentage,,double,,
FusionReactorMultiblockData,getWaterNeeded,,int,,
FusionReactorMultiblockData,setInjectionRate,rate,,,
TurbineMultiblockData,decrementDumpingMode,,,,
TurbineMultiblockData,getBlades,,int,,
TurbineMultiblockData,getCoils,,int,,
TurbineMultiblockData,getCondensers,,int,,
TurbineMultiblockData,getDispersers,,int,,
TurbineMultiblockData,getDumpingMode,,"IDLE, DUMPING_EXCESS, DUMPING",,
TurbineMultiblockData,getFlowRate,,long,,
TurbineMultiblockData,getLastSteamInputRate,,long,,
TurbineMultiblockData,getMaxFlowRate,,long,,
TurbineMultiblockData,getMaxProduction,,FloatingLong,,
TurbineMultiblockData,getMaxWaterOutput,,long,,
TurbineMultiblockData,getProductionRate,,FloatingLong,,
TurbineMultiblockData,getSteam,,Table,,
TurbineMultiblockData,getSteamCapacity,,long,,
TurbineMultiblockData,getSteamFilledPercentage,,double,,
TurbineMultiblockData,getSteamNeeded,,long,,
TurbineMultiblockData,getVents,,int,,
TurbineMultiblockData,incrementDumpingMode,,,,
TurbineMultiblockData,setDumpingMode,mode,,,
TileEntityBioGenerator,getBioFuel,,Table,,
TileEntityBioGenerator,getBioFuelCapacity,,int,,
TileEntityBioGenerator,getBioFuelFilledPercentage,,double,,
TileEntityBioGenerator,getBioFuelNeeded,,int,,
TileEntityBioGenerator,getEnergyItem,,Table,,
TileEntityBioGenerator,getFuelItem,,Table,,
TileEntityBioGenerator,getProductionRate,,FloatingLong,,
TileEntityGasGenerator,getBurnRate,,double,,
TileEntityGasGenerator,getEnergyItem,,Table,,
TileEntityGasGenerator,getFuel,,Table,,
TileEntityGasGenerator,getFuelCapacity,,long,,
TileEntityGasGenerator,getFuelFilledPercentage,,double,,
TileEntityGasGenerator,getFuelItem,,Table,,
TileEntityGasGenerator,getFuelNeeded,,long,,
TileEntityGasGenerator,getProductionRate,,FloatingLong,,
TileEntityGenerator,getMaxOutput,,FloatingLong,,
TileEntityHeatGenerator,getEnergyItem,,Table,,
TileEntityHeatGenerator,getEnvironmentalLoss,,double,,
TileEntityHeatGenerator,getFuelItem,,Table,,
TileEntityHeatGenerator,getLava,,Table,,
TileEntityHeatGenerator,getLavaCapacity,,int,,
TileEntityHeatGenerator,getLavaFilledPercentage,,double,,
TileEntityHeatGenerator,getLavaNeeded,,int,,
TileEntityHeatGenerator,getProductionRate,,FloatingLong,,
TileEntityHeatGenerator,getTemperature,,double,,
TileEntityHeatGenerator,getTransferLoss,,double,,
TileEntitySolarGenerator,canSeeSun,,boolean,,
TileEntitySolarGenerator,getEnergyItem,,Table,,
TileEntitySolarGenerator,getProductionRate,,FloatingLong,,
TileEntityWindGenerator,getEnergyItem,,Table,,
TileEntityWindGenerator,getProductionRate,,FloatingLong,,
TileEntityWindGenerator,isBlacklistedDimension,,boolean,,
TileEntityFissionReactorLogicAdapter,getLogicMode,,"DISABLED, ACTIVATION, TEMPERATURE, EXCESS_WASTE, DAMAGED, DEPLETED",,
TileEntityFissionReactorLogicAdapter,getRedstoneLogicStatus,,"IDLE, OUTPUTTING, POWERED",,
TileEntityFissionReactorLogicAdapter,setLogicMode,logicType,,,
TileEntityFissionReactorPort,decrementMode,,,,
TileEntityFissionReactorPort,getMode,,"INPUT, OUTPUT_WASTE, OUTPUT_COOLANT",,
TileEntityFissionReactorPort,incrementMode,,,,
TileEntityFissionReactorPort,setMode,mode,,,
TileEntityFusionReactorLogicAdapter,getLogicMode,,"DISABLED, READY, CAPACITY, DEPLETED",,
TileEntityFusionReactorLogicAdapter,isActiveCooledLogic,,boolean,,
TileEntityFusionReactorLogicAdapter,setActiveCooledLogic,active,,,
TileEntityFusionReactorLogicAdapter,setLogicMode,logicType,,,
TileEntityFusionReactorPort,getMode,,boolean,,"true -> output, false -> input"
TileEntityFusionReactorPort,setMode,output,,,"true -> output, false -> input"
